DATE,SW_IN,SW_OUT,LW_IN,LW_OUT,WS,WD,TS_1_1_1,TS_2_1_1,SWC_1_1_1,PA,NETRAD,ALB,FC,G,SG,ET,LE,H,FETCH_MAX
2020-06-23 12:00:00,347.646,59.932,390.597,470.707,0.824,142.001,28.932,0.0,0.853,99.399,207.605,0.172,7.901,-3.987,-6.328,0.114,76.986,105.591,14.832
2020-06-23 12:30:00,432.695,72.137,393.971,483.758,0.808,123.931,28.796,0.0,0.854,99.383,270.771,0.167,-0.034,-5.871,-7.859,0.002,1.178,106.794,15.205
2020-06-23 13:00:00,526.856,85.472,400.295,500.763,0.82,117.148,28.661,0.0,0.855,99.36,340.917,0.162,-0.743,-3.181,-5.093,0.044,29.618,153.255,14.858
2020-06-23 13:30:00,601.438,93.69,404.016,515.223,1.008,143.161,28.626,0.0,0.835,99.334,396.541,0.156,-1.005,0.445,-1.694,0.074,50.228,137.193,14.139
2020-06-23 14:00:00,675.021,103.122,407.663,528.883,1.117,104.167,28.659,0.0,0.799,99.31,450.679,0.153,-3.847,0.946,-1.757,0.114,76.7,281.916,15.72
2020-06-23 14:30:00,740.229,110.959,411.916,543.649,1.055,108.181,28.67,0.0,0.78,99.289,497.537,0.15,-1.209,7.311,3.668,0.09,60.882,247.653,15.801
2020-06-23 15:00:00,793.339,115.649,416.492,558.066,1.194,122.967,28.753,0.0,0.78,99.283,536.117,0.146,-2.854,9.475,4.51,0.066,44.394,309.837,14.474
2020-06-23 15:30:00,835.894,119.326,421.47,570.903,1.177,149.311,28.846,0.0,0.779,99.259,567.136,0.143,-1.056,13.245,6.602,0.098,66.151,288.693,13.064
2020-06-23 16:00:00,868.537,122.337,427.201,582.507,1.273,158.101,28.99,0.0,0.779,99.237,590.893,0.141,-3.473,17.395,8.755,0.02,13.256,300.455,15.002
2020-06-23 16:30:00,893.21,123.529,429.963,591.799,1.396,116.094,29.198,0.0,0.777,99.209,607.845,0.138,1.544,22.556,11.642,0.217,145.753,375.241,15.482
2020-06-23 17:00:00,674.601,90.936,434.519,582.012,1.309,134.6,29.457,0.0,0.768,99.166,436.173,0.131,1.44,33.374,19.966,0.063,42.175,313.285,14.113
2020-06-23 17:30:00,933.066,129.884,438.837,595.879,1.624,107.446,29.768,0.0,0.745,99.128,646.139,0.139,-0.07,19.459,3.387,0.145,97.487,376.948,15.655
2020-06-23 18:00:00,523.85,67.375,432.567,576.286,1.512,129.117,30.087,0.0,0.718,99.084,312.756,0.121,2.266,48.224,29.382,-0.091,-61.16,126.136,15.852
2020-06-23 18:30:00,237.571,33.498,434.127,531.492,1.207,113.952,30.657,0.0,0.714,99.048,106.707,0.14,0.827,43.041,21.513,0.002,1.167,107.651,15.711
2020-06-23 19:00:00,418.442,60.453,426.133,537.746,1.37,231.417,30.914,0.0,0.712,98.994,246.377,0.144,-2.165,35.631,11.476,0.077,52.025,184.617,17.49
2020-06-23 19:30:00,682.95,102.785,428.954,560.307,1.406,165.716,31.116,0.0,0.712,98.944,448.812,0.149,-1.097,31.248,4.768,0.052,35.171,82.895,14.911
2020-06-23 20:00:00,653.664,96.53,434.61,572.399,1.604,94.844,31.299,0.0,0.701,98.93,419.345,0.144,0.844,44.73,16.582,0.321,216.05,310.508,17.796
2020-06-23 20:30:00,600.534,89.951,439.464,569.261,1.592,140.119,31.589,0.0,0.687,98.904,380.785,0.146,-1.298,42.099,12.857,0.007,4.93,167.906,15.07
2020-06-23 21:00:00,604.955,93.519,431.603,568.988,1.494,110.102,31.858,0.0,0.681,98.879,374.05,0.155,1.846,44.584,14.338,0.157,105.796,231.474,14.98
2020-06-23 21:30:00,350.651,53.618,423.016,546.553,1.459,88.92,32.198,0.0,0.679,98.835,173.495,0.152,0.804,49.049,17.688,0.106,71.312,152.96,16.565
2020-06-23 22:00:00,420.888,68.941,425.887,543.629,1.365,117.05,32.446,0.0,0.679,98.789,234.205,0.164,-0.418,40.129,7.607,0.146,98.23,159.785,16.238
2020-06-23 22:30:00,124.224,15.091,433.962,521.431,1.412,109.924,32.683,0.0,0.677,98.767,21.664,-0.019,2.341,50.634,17.021,0.001,0.419,31.189,15.36
2020-06-23 23:00:00,19.005,-5.496,445.375,504.278,1.013,211.072,32.954,0.0,0.675,98.753,-34.402,-0.341,2.089,43.714,9.471,0.017,11.263,29.824,15.462
2020-06-24 00:00:00,-13.116,-7.404,426.918,459.908,2.193,235.692,33.403,0.0,0.674,98.782,-38.703,0.0,26.199,34.613,0.309,0.09,61.193,38.801,15.338
2020-06-24 00:30:00,-3.273,-6.844,425.841,459.729,1.15,241.343,33.264,0.0,0.674,98.805,-30.318,0.0,12.402,22.869,-10.609,0.187,126.523,-12.702,17.457
2020-06-24 01:00:00,-11.507,-11.521,420.23,457.846,1.385,223.867,33.126,0.0,0.674,98.822,-37.602,0.0,5.415,27.328,-4.703,-0.046,-31.16,41.159,13.627
2020-06-24 01:30:00,-11.883,-8.848,404.219,455.262,0.876,225.784,32.987,0.0,0.676,98.802,-54.079,0.0,15.518,21.797,-8.307,0.157,106.016,-31.053,17.318
2020-06-24 02:00:00,-11.701,-8.886,407.478,451.211,0.63,287.659,32.849,0.0,0.676,98.814,-46.547,0.0,4.293,20.137,-7.809,0.044,29.734,-0.715,0.251
2020-06-24 02:30:00,-10.918,-9.523,418.759,451.706,1.043,296.161,32.646,0.0,0.677,98.785,-34.342,0.0,3.602,13.539,-12.172,-0.014,-9.321,10.388,14.58
2020-06-24 03:00:00,-10.126,-7.894,414.839,453.244,0.619,273.133,32.408,0.0,0.679,98.776,-40.637,0.0,-0.731,13.291,-10.22,-0.03,-20.468,12.881,5.596
2020-06-24 03:30:00,-12.452,-8.498,392.122,447.554,0.656,285.198,32.261,0.0,0.68,98.756,-59.386,0.0,2.128,14.111,-7.3,-0.003,-2.342,-4.621,3.549
2020-06-24 04:00:00,-12.302,-8.309,390.726,445.914,0.735,294.418,32.073,0.0,0.682,98.722,-59.182,0.0,4.511,8.339,-11.105,0.006,4.224,-14.849,0.782
2020-06-24 04:30:00,-12.504,-9.074,391.71,446.166,0.816,65.855,31.848,0.0,0.684,98.71,-57.886,0.0,-2.007,6.173,-11.45,-0.01,-7.084,-7.36,18.0
2020-06-24 05:00:00,-12.304,-10.059,402.591,446.341,0.925,71.775,31.634,0.0,0.686,98.677,-45.995,0.0,-3.397,5.327,-10.601,-0.001,-0.496,-1.773,15.625
2020-06-24 05:30:00,-12.147,-10.028,399.661,444.494,0.827,70.398,31.449,0.0,0.687,98.651,-46.952,0.0,1.24,5.693,-8.648,0.018,12.188,-2.459,14.174
2020-06-24 06:00:00,-11.147,-10.627,414.549,445.181,0.895,40.282,31.251,0.0,0.689,98.638,-31.152,0.0,-0.161,1.809,-11.052,0.002,1.101,0.294,0.168
2020-06-24 06:30:00,-10.401,-9.935,424.254,447.116,0.785,216.376,31.036,0.0,0.69,98.631,-23.328,0.0,2.822,0.406,-11.089,0.01,6.495,-1.294,13.416
2020-06-24 07:00:00,-14.393,-10.972,432.515,447.136,1.646,235.174,30.83,0.0,0.684,98.649,-18.043,0.0,4.808,1.556,-8.688,-0.036,-24.546,-1.904,14.998
2020-06-24 07:30:00,-14.999,-6.087,425.39,436.727,2.089,228.675,30.742,0.0,0.684,98.652,-20.249,0.0,,5.527,-3.587,,,,11.502
2020-06-24 08:00:00,-13.768,-6.606,418.134,433.562,1.758,235.577,30.598,0.0,0.662,98.633,-22.59,0.0,,-4.966,-13.073,,,,15.508
2020-06-24 08:30:00,-14.47,-7.861,418.326,432.583,1.906,232.484,30.386,0.0,0.638,98.642,-20.866,0.0,,-4.347,-11.528,,,,14.416
2020-06-24 09:00:00,-9.37,-5.441,425.737,431.932,1.358,237.925,30.193,0.0,0.633,98.637,-10.125,0.0,-1.7,-3.691,-9.949,-0.277,-188.709,11.417,15.38
2020-06-24 09:30:00,-8.795,-5.299,428.032,431.14,1.73,228.233,29.997,0.0,0.627,98.653,-6.604,0.0,-19.474,-4.368,-9.67,-0.701,-477.097,36.134,11.825
2020-06-24 10:00:00,-4.187,-4.417,423.409,428.194,2.27,223.364,29.814,0.0,0.626,98.66,-4.554,-0.216,-13.79,-5.574,-9.877,0.014,9.421,8.911,14.189
2020-06-24 10:30:00,0.197,-5.262,416.754,427.792,1.634,216.934,29.601,0.0,0.624,98.673,-5.578,-2.51,-26.454,-8.755,-11.936,-0.09,-61.006,9.8,14.778
2020-06-24 11:00:00,14.534,-3.348,416.731,426.344,1.872,219.757,29.357,0.0,0.625,98.683,8.269,-0.269,6.432,-10.771,-12.52,0.066,44.59,-12.988,13.749
2020-06-24 11:30:00,13.663,-3.614,417.15,424.488,1.92,227.767,29.106,0.0,0.626,98.724,9.939,-0.337,,-13.233,-13.311,,,,14.094
2020-06-24 12:00:00,49.314,2.53,413.238,424.331,2.278,225.8,28.833,0.0,0.628,98.758,35.691,0.052,24.162,-15.318,-13.757,0.269,183.183,-2.789,12.756
2020-06-24 12:30:00,81.037,9.218,408.563,421.118,2.792,221.786,28.589,0.0,0.63,98.774,59.265,0.112,-15.045,-15.22,-12.16,0.075,50.673,53.378,15.12
2020-06-24 13:00:00,100.292,9.838,405.165,418.761,3.06,224.116,28.344,0.0,0.632,98.797,76.859,0.077,2.816,-18.703,-14.312,0.14,95.135,-11.704,14.365
2020-06-24 13:30:00,146.648,17.897,403.026,420.855,2.862,224.395,28.052,0.0,0.634,98.804,110.922,0.122,9.609,-18.347,-12.77,0.16,108.89,22.518,14.298
2020-06-24 14:00:00,152.492,19.547,401.617,421.651,2.821,223.695,27.808,0.0,0.636,98.805,112.911,0.127,4.489,-18.145,-11.495,0.227,154.333,14.907,15.014
2020-06-24 14:30:00,334.105,45.604,401.361,428.463,2.799,220.383,27.55,0.0,0.63,98.816,261.398,0.135,3.5,-26.635,-19.077,0.225,153.419,36.124,13.684
2020-06-24 15:00:00,411.567,57.185,403.248,436.516,3.281,225.14,27.293,0.0,0.606,98.833,321.113,0.139,0.838,-17.667,-9.405,0.251,170.945,55.947,15.23
2020-06-24 15:30:00,907.041,124.265,367.968,465.128,3.21,222.677,26.967,0.0,0.59,98.844,685.616,0.136,-1.618,-22.058,-13.381,0.356,241.577,151.308,13.974
2020-06-24 16:00:00,922.293,123.46,360.161,478.562,3.023,222.745,26.969,0.0,0.564,98.843,680.432,0.133,2.251,-8.163,0.406,0.343,232.814,188.008,13.544
2020-06-24 16:30:00,819.584,106.892,366.343,478.724,3.165,221.037,27.121,0.0,0.564,98.87,600.311,0.126,-1.401,3.416,11.089,0.369,250.425,218.34,13.605
2020-06-24 17:00:00,800.694,104.964,374.157,481.47,3.197,221.036,27.307,0.0,0.563,98.876,588.417,0.128,-0.492,6.103,11.891,0.344,233.39,217.646,14.796
2020-06-24 17:30:00,933.238,122.306,362.052,490.344,3.381,222.189,27.566,0.0,0.561,98.876,682.64,0.13,-0.156,10.108,13.186,0.333,225.882,209.548,13.695
2020-06-24 18:00:00,919.4,121.868,366.69,495.776,3.161,216.537,27.843,0.0,0.559,98.893,668.446,0.13,-0.518,17.447,17.401,0.329,223.408,244.904,14.582
2020-06-24 18:30:00,890.404,121.521,368.868,499.575,3.103,218.841,28.216,0.0,0.556,98.918,638.176,0.135,-0.009,20.923,17.562,0.353,239.218,236.883,12.948
2020-06-24 19:00:00,582.339,80.413,386.578,484.316,2.633,222.65,28.593,0.0,0.554,98.934,404.188,0.133,0.568,26.669,19.876,0.207,140.538,176.268,13.383
2020-06-24 19:30:00,795.221,113.748,363.6,494.827,3.253,218.69,28.924,0.0,0.551,98.95,550.247,0.14,2.127,27.232,17.277,0.233,157.67,208.06,12.842
2020-06-24 20:00:00,774.176,113.712,358.065,494.323,3.432,220.461,29.239,0.0,0.549,98.966,524.206,0.146,0.566,27.508,14.822,0.227,153.774,211.398,12.987
2020-06-24 20:30:00,313.81,42.753,376.559,468.257,3.353,222.577,29.623,0.0,0.547,98.984,179.36,0.128,0.802,34.201,19.091,0.198,134.055,109.537,13.154
2020-06-24 21:00:00,548.867,83.977,384.62,476.665,2.999,219.998,29.809,0.0,0.546,99.008,372.845,0.146,-3.466,24.664,7.405,0.25,169.563,202.518,13.927
2020-06-24 21:30:00,342.178,49.523,370.743,463.087,3.432,220.097,30.036,0.0,0.544,99.036,200.311,0.137,1.395,27.977,9.292,0.164,111.273,87.689,13.395
2020-06-24 22:00:00,155.892,21.179,381.445,449.091,3.207,224.845,30.171,0.0,0.544,99.054,67.066,0.135,2.436,23.287,4.228,0.173,117.823,63.268,15.092
2020-06-24 22:30:00,147.93,21.735,388.824,445.95,3.096,222.427,30.155,0.0,0.544,99.068,69.07,0.143,4.015,14.402,-4.339,0.147,100.213,38.351,13.704
2020-06-24 23:00:00,140.703,20.638,368.658,441.692,2.882,224.3,30.056,0.0,0.544,99.086,47.031,0.138,5.394,14.047,-3.628,0.154,104.466,30.401,16.16
2020-06-25 00:00:00,21.382,-3.915,338.207,425.614,2.491,221.359,29.791,0.0,0.546,99.145,-62.11,-0.21,3.719,3.981,-9.978,0.086,58.822,-11.606,13.426
2020-06-25 00:30:00,5.061,-6.65,339.26,421.364,2.574,224.699,29.567,0.0,0.548,99.171,-70.394,-1.339,7.157,-1.117,-12.883,0.092,62.495,-14.317,15.228
2020-06-25 01:00:00,-8.347,-8.482,351.126,418.621,2.294,227.249,29.292,0.0,0.55,99.196,-67.36,0.0,6.981,-6.311,-15.614,0.078,52.804,-15.427,15.415
2020-06-25 01:30:00,-12.238,-9.356,355.828,417.373,1.861,225.294,28.968,0.0,0.552,99.231,-64.428,0.0,7.585,-7.38,-14.171,0.072,49.036,-10.563,15.237
2020-06-25 02:00:00,-14.007,-8.694,328.508,411.002,1.422,226.812,28.731,0.0,0.55,99.244,-87.807,0.0,7.62,-9.314,-13.704,0.062,42.555,-10.248,14.506
2020-06-25 02:30:00,-13.385,-8.74,327.077,407.589,1.498,236.199,28.438,0.0,0.54,99.263,-85.157,0.0,7.039,-15.23,-17.375,0.052,35.193,-12.751,15.64
2020-06-25 03:00:00,-11.327,-8.948,355.627,408.213,1.197,237.535,28.109,0.0,0.509,99.278,-54.965,0.0,5.016,-20.527,-20.588,0.032,21.753,-9.743,6.714
2020-06-25 03:30:00,-11.508,-9.62,360.869,409.841,1.369,232.209,27.734,0.0,0.49,99.279,-50.86,0.0,6.185,-16.633,-14.746,0.039,26.736,-2.034,14.554
2020-06-25 04:00:00,-13.324,-8.863,326.661,404.334,1.91,231.835,27.496,0.0,0.489,99.287,-82.134,0.0,9.112,-16.677,-13.001,0.077,52.649,-17.027,14.202
2020-06-25 04:30:00,-13.313,-8.987,324.252,401.695,2.011,227.786,27.23,0.0,0.492,99.317,-81.768,0.0,6.489,-18.317,-13.062,0.061,41.32,-3.454,12.311
2020-06-25 05:00:00,-13.028,-8.759,322.845,399.132,1.773,232.618,26.971,0.0,0.495,99.34,-80.555,0.0,6.793,-20.348,-13.672,0.056,38.414,-14.132,12.748
2020-06-25 05:30:00,-13.083,-8.643,320.724,397.105,1.597,232.097,26.704,0.0,0.497,99.357,-80.821,0.0,5.561,-21.403,-13.384,0.044,29.923,-15.041,13.615
2020-06-25 06:00:00,-13.273,-8.712,319.018,395.108,1.487,233.826,26.437,0.0,0.5,99.347,-80.651,0.0,4.177,-22.903,-13.598,0.038,25.663,-6.621,14.84
2020-06-25 06:30:00,-12.955,-8.641,318.401,393.099,1.453,237.344,26.173,0.0,0.502,99.344,-79.012,0.0,3.278,-23.722,-13.198,0.027,18.287,-11.27,14.184
2020-06-25 07:00:00,-12.509,-8.469,318.698,391.685,1.297,241.589,25.91,0.0,0.499,99.345,-77.027,0.0,2.757,-25.513,-13.846,0.024,16.47,-11.277,15.333
2020-06-25 07:30:00,-12.445,-8.301,318.004,389.915,1.256,248.77,25.659,0.0,0.483,99.336,-76.056,0.0,1.531,-25.838,-13.105,0.016,10.611,-11.866,15.524
2020-06-25 08:00:00,-12.235,-8.063,316.776,387.69,1.126,256.87,25.424,0.0,0.457,99.323,-75.087,0.0,1.229,-27.58,-13.861,0.009,6.293,-9.364,6.809
2020-06-25 08:30:00,-12.514,-8.325,315.527,386.861,1.419,245.154,25.169,0.0,0.435,99.338,-75.523,0.0,3.265,-27.83,-13.204,0.02,13.348,-17.577,15.357
2020-06-25 09:00:00,-11.222,-8.178,315.779,386.44,1.431,247.992,24.916,0.0,0.437,99.348,-73.706,0.0,1.572,-28.566,-13.107,0.014,9.361,-8.002,7.639
2020-06-25 09:30:00,-3.366,-6.965,317.178,387.184,1.222,244.359,24.666,0.0,0.439,99.362,-66.408,-1.778,1.868,-29.12,-12.887,0.019,13.199,-5.445,4.658
2020-06-25 10:00:00,11.07,-5.57,318.696,389.215,1.317,240.607,24.408,0.0,0.441,99.381,-53.88,-0.648,2.197,-30.106,-13.153,0.027,18.191,-10.644,11.931
2020-06-25 10:30:00,107.928,15.452,320.628,395.428,1.741,234.964,24.078,0.0,0.443,99.396,17.676,0.091,1.799,-41.438,-23.819,0.054,36.67,-5.124,15.508
2020-06-25 11:00:00,207.645,39.786,324.194,404.629,2.041,234.085,23.684,0.0,0.445,99.427,87.425,0.192,3.093,-29.07,-10.842,0.074,50.591,1.322,15.171
2020-06-25 11:30:00,281.305,47.995,346.04,415.256,2.29,225.312,23.566,0.0,0.447,99.452,164.094,0.168,0.197,-23.515,-4.808,0.106,71.985,60.057,13.771
2020-06-25 12:00:00,405.89,68.597,342.041,426.007,2.271,222.543,23.437,0.0,0.449,99.465,253.327,0.169,-0.739,-24.335,-5.425,0.109,74.507,99.39,13.104
2020-06-25 12:30:00,187.215,25.404,385.781,423.98,2.702,224.21,23.561,0.0,0.433,99.487,123.612,0.132,0.554,-5.966,12.775,0.095,64.54,68.223,13.72
2020-06-25 13:00:00,326.997,49.738,376.731,427.397,2.763,223.014,23.568,0.0,0.393,99.502,226.594,0.142,1.736,-34.501,-16.364,0.098,66.774,74.116,14.572
2020-06-25 13:30:00,450.496,65.308,385.581,442.339,3.059,219.983,23.378,0.0,0.379,99.522,328.43,0.142,-2.342,-11.068,6.168,0.11,75.061,140.104,15.818
2020-06-25 14:00:00,461.255,66.47,386.788,443.897,3.018,222.698,23.528,0.0,0.374,99.549,337.676,0.143,-0.429,-16.56,-0.437,0.091,62.315,105.976,14.236
2020-06-25 14:30:00,356.873,50.003,391.414,442.546,2.597,222.473,23.638,0.0,0.374,99.593,255.738,0.14,-3.17,-5.071,9.627,0.121,82.705,129.752,15.224
2020-06-25 15:00:00,443.409,63.272,389.366,447.615,2.703,218.994,23.76,0.0,0.373,99.611,321.889,0.142,0.954,-8.173,4.766,0.069,47.021,95.801,13.831
2020-06-25 15:30:00,754.694,107.549,374.954,471.425,2.539,218.486,23.774,0.0,0.372,99.625,550.674,0.14,-2.434,-6.858,4.141,0.123,83.818,217.735,13.662
2020-06-25 16:00:00,854.343,119.911,372.933,488.981,2.532,220.259,23.959,0.0,0.371,99.648,618.384,0.137,-1.926,1.793,10.78,0.146,98.936,263.924,15.314
2020-06-25 16:30:00,795.807,108.826,371.646,494.566,2.452,221.937,24.248,0.0,0.369,99.646,564.061,0.13,-3.574,10.726,17.511,0.16,108.694,280.862,16.309
2020-06-25 17:00:00,550.979,73.859,382.283,484.858,2.466,224.609,24.665,0.0,0.365,99.643,374.545,0.126,0.54,19.051,23.207,0.116,78.801,178.734,13.908
2020-06-25 17:30:00,408.556,54.601,389.328,470.944,2.723,224.992,25.154,0.0,0.362,99.654,272.339,0.127,0.007,24.584,25.657,0.089,60.535,123.838,15.927
2020-06-25 18:00:00,586.315,81.455,382.875,477.553,3.014,221.661,25.558,0.0,0.357,99.657,410.182,0.135,0.403,14.6,12.441,0.146,98.869,167.083,14.198
2020-06-25 18:30:00,346.105,47.1,472.441,554.516,2.93,221.189,25.891,0.0,0.353,99.672,216.93,0.136,0.148,28.395,23.336,0.086,58.701,122.112,14.65
